periodo,inpc_q_eoq,inpc_q_avg,inflacion_yoy_eoq,inflacion_yoy_avg,PIB_USD_corriente,ingresos_mmxn_USD_corriente,gasto_mmxn_USD_corriente,balance_mmxn_USD_corriente,rfsp_total_miles_mxn_USD_corriente,rfsp_sin_ingresos_rec_miles_USD_corriente,balance_tradicional_miles_USD_corriente,ingresos_totales_miles_USD_corriente,gasto_totales_miles_USD_corriente,incurrimiento_neto_pasivos_miles_USD_corriente,adq_neta_activos_fin_miles_USD_corriente,deuda_total_economia_musd,deuda_bruta_publica_musd,activos_fx_publico_musd,posicion_neta_publico_musd,deuda_publica_lp_musd,deuda_publica_cp_musd,deuda_gob_federal_musd,deuda_organismos_empresas_musd,deuda_banca_desarrollo_musd,endeudamiento_neto_total_musd,endeudamiento_neto_lp_musd,endeudamiento_neto_cp_musd,endeudamiento_neto_gf_musd,endeudamiento_neto_oye_musd,endeudamiento_neto_bd_musd,fuente_bancario_musd,fuente_comercio_ext_musd,fuente_capitales_musd,fuente_ofis_musd,fuente_pidiregas_musd,acreedor_eeuu_musd,acreedor_ofis_musd,acreedor_japon_musd,acreedor_otros_musd,moneda_usd_musd,moneda_canasta_musd,CuentaCorriente,Exportaciones,IngresosTurismo,Remesas,Importaciones,BalanzaBienes,BalanzaServicios,BalanzaIngresoPrimario,BalanzaIngresoSecundario,TasaMXN,TasaUSD,tcn_mean,tcn_eop
2002-01-01,51.1279,50.9654,4.66,4.75,802045.789981895,34.45208712349811,35.00346195204916,-0.7016699401986064,-4187.852526471717,-5298.399626927086,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,134122.8,81799.0,10082.7,71716.3,77054.0,4746.0,59883.0,13872.0,8045.0,1187.9,126.0,1061.9,668.2,743.1,-223.4,14559.0,20199.0,131273.0,50422.0,6099.0,33917.4,16760.8,8262.8,6014.4,71624.9,3881.2,-3627.093766,36677.187,2413.586,2174.435,38121.517,-1431.944326,-520.406919,-3983.80751,2309.064989,6.064491176470589,1.7333,9.1135,9.0771
2002-04-01,51.7626,51.5604,4.94,4.77,838789.7786157144,37.692968725244775,34.47842279539909,3.204544292700444,1398.03648193331,-516.4886931356084,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,129699.2,77950.0,8423.5,69526.5,73659.0,4291.0,57131.0,12867.0,7951.0,-4653.5,-4195.4,-458.1,-3362.8,-1155.5,-135.2,11847.0,20249.0,123898.0,50571.0,6825.0,33107.4,16818.6,7480.0,5557.1,67903.2,4000.3,-2032.123022,41480.504,2144.941,2578.08,42977.609,-1492.583948,-1439.292142,-1807.734396,2707.487464,6.064491176470589,1.75,9.4677,9.7502
2002-07-01,52.422,52.1472,4.95,5.25,805821.1792772302,35.04351973717462,36.47335122567601,-1.0759925195855442,-4301.312004043467,-4301.312004043467,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,129826.8,78891.0,7587.0,71304.0,74672.0,4219.0,57557.0,12631.0,8703.0,829.6,902.7,-73.1,495.5,-236.0,570.1,12309.0,20365.0,123138.0,50387.0,6196.0,34390.0,16819.1,6714.5,5738.0,69483.7,4015.5,-2711.575496,41367.209,2017.51,2552.8111,42925.083,-1571.399636,-1182.674365,-2637.059303,2679.557808,6.064491176470589,1.74,9.8925,10.0554
2002-10-01,53.3099,53.0139,5.7,5.34,795432.2611320904,36.3585331602549,44.617164286838175,-8.74314629061443,-10806.54620014161,-12326.132090315476,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,128713.3,78818.1,7290.0,71528.1,76028.6,2789.5,57879.1,12338.3,8600.7,-606.0,820.5,-1426.5,-81.0,-374.8,-150.2,13391.6,19092.6,126145.3,50892.9,4561.1,34670.4,17542.9,6752.8,5378.5,69804.1,3995.5,-4027.253254,41521.08,2281.948,2509.122,44654.68,-3139.032399,-1416.955874,-2112.152543,2640.887562,6.064491176470589,1.4433,10.1688,10.2103
2003-01-01,54.0129,53.7375,5.64,5.44,748156.5158391955,37.37658914227082,34.456946968506486,2.5186681579944725,-53.70416246845564,-1656.231408472837,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,131968.7,81824.5,7227.6,74596.9,77728.9,4095.6,60417.2,13115.8,8291.5,2152.5,851.2,1301.3,1999.4,429.2,-276.1,13408.1,18094.8,132522.0,52625.4,9008.7,36662.9,17728.4,6561.3,5206.1,72978.2,3818.0,-1700.305073,39051.494,2547.862,3170.126737,39189.409,-137.159866,-709.201785,-4158.363918,3304.420496,6.064491176470589,1.25,10.8181,10.9246
2003-04-01,53.9751,54.0036,4.27,4.74,789449.6023988064,38.487067487948586,35.512787512434,3.410075656132834,1140.620265513811,-382.14352666615656,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,128885.1,80084.2,6302.7,73781.5,76013.1,4071.1,59410.2,12765.4,7908.6,-2052.8,-666.7,-1386.1,-1158.9,-499.6,-394.3,13163.6,17241.9,143750.6,52454.9,8486.7,36982.4,17548.3,5664.9,4614.9,71361.7,3836.4,-506.158152,40244.554,2270.156,3904.647328,41891.13,-1648.796158,-1255.705112,-1638.837297,4037.180415,6.064491176470589,1.2467,10.4552,10.5
2003-07-01,54.5382,54.269,4.04,4.07,766573.92571706,36.14528822452943,37.76412430908276,-1.6407165932178072,-3714.4464259037945,-4004.776105467583,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,126799.9,78090.0,5302.4,72787.6,74638.3,3451.7,57309.3,12497.5,8283.2,-2563.8,-1942.7,-621.1,-2246.4,-686.4,369.0,11066.9,17164.5,144823.6,51904.4,8498.3,36548.6,17171.3,5618.2,4194.9,69812.9,3642.5,-83.157012,41543.041,2154.326,4128.11669,42972.115,-1438.576399,-1448.265473,-1447.554477,4251.239337,6.064491176470589,1.0167,10.7104,10.9285
2003-10-01,55.4298,55.1202,3.98,3.97,758160.9718025282,36.33505963130509,44.676292935433686,-7.848878895703328,-9728.154379816546,-10657.680369052516,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,129162.3,79023.5,5397.9,73625.6,77335.7,1687.8,58358.3,12157.7,8507.5,4.5,1767.1,-1762.6,310.3,-405.9,100.1,10616.1,15974.2,146907.9,52711.2,7758.3,37764.9,17690.4,4980.7,3923.2,70519.5,3720.5,-1742.999421,43927.347,2389.39,3935.795655,46493.19,-2567.283919,-1565.597309,-1668.391307,4058.273114,6.064491176470589,0.9967,11.1854,11.2563
2004-01-01,56.2981,56.0601,4.23,4.32,795110.6632606597,40.37499927144236,35.911813653170135,4.29953181064787,3230.4109065078405,1816.9817678451084,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,129461.4,80881.5,5385.1,75496.4,77200.0,3681.5,59286.7,13365.9,8228.9,1613.8,-377.6,1991.4,831.2,1044.8,-262.2,11083.5,16366.0,149580.2,52996.2,13627.8,38891.2,17189.9,4429.1,3723.1,72191.1,3326.9,-1168.96752,43193.014,2926.646742,3733.861218,43716.898,-516.6843,-964.138148,-3565.86754,3877.722468,6.064491176470589,1.0033,10.9806,11.0044
2004-04-01,56.3317,56.3188,4.37,4.29,815167.8302566175,38.25085143941124,37.17051736251384,0.8383266295470114,5069.902341348603,-1898.3673792001125,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,127985.4,80840.2,3972.2,76868.0,76971.3,3868.9,59515.2,13014.4,8310.6,-1161.8,-1352.4,190.6,-357.7,-915.8,111.7,8871.0,15918.5,150222.5,51713.1,13469.8,39322.3,17083.9,4210.6,3434.1,73306.9,3375.4,1084.074417,47387.843,2613.733873,4968.637676,48507.361,-1128.011544,-1560.447624,-1322.301614,5094.835199,6.064491176470589,1.01,11.3866,11.3843
2004-07-01,57.2979,56.8684,5.06,4.79,813261.457279849,37.51470214233937,36.28347892158147,2.023990620169256,-305.284670002882,-392.92582597531896,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,129227.8,79937.4,4418.1,75519.3,76853.6,3083.8,59465.9,12529.6,7941.9,-956.2,-171.3,-784.9,-107.6,-482.6,-366.0,8449.3,15205.7,150451.7,51417.9,13975.7,40006.7,17082.0,3721.1,3121.6,72583.0,3771.0,-317.844457,47874.258,2417.515145,5028.024585,49821.87,-1961.74234,-1759.623841,-1766.43555,5169.957274,6.064491176470589,1.4333,11.4501,11.486
2004-10-01,58.3071,58.0629,5.19,5.34,853611.019334334,40.865033106736114,49.37478590977311,-8.752576851770106,-11891.36646949766,-13585.115917718726,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,128000.8,79225.8,3512.7,75713.1,77149.1,2076.7,60084.2,11003.4,8138.2,-1182.3,-173.7,-1008.6,301.3,-1616.1,132.5,7955.6,15522.3,152195.0,49774.9,10553.0,39016.3,17053.2,3712.1,2927.9,71219.9,3292.6,-3405.909468,49543.44,2837.660469,4601.224478,54763.523,-5236.881135,-1840.61288,-1019.873834,4691.458381,6.064491176470589,1.95,11.327,11.2079
2005-01-01,58.7671,58.5266,4.39,4.4,845296.8487244624,41.560920694837016,38.6647102758596,2.361760796450678,-151.37384164013022,-328.75049196751223,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,131379.0,79267.9,3704.6,75563.3,75466.1,3801.8,60464.7,11197.8,7605.4,1037.2,-691.2,1728.4,563.2,969.0,-495.0,6903.0,14897.2,154485.5,50222.9,13474.6,39884.7,16615.8,3561.9,2849.0,71623.8,3125.8,-3427.469033,46894.759,3455.566738,4487.522921,48772.027,-1874.076208,-1025.869512,-5168.46474,4640.941427,6.064491176470589,2.47,11.1796,11.1386
2005-04-01,58.7718,58.8588,4.33,4.51,916463.4499407852,43.76136330509246,42.98043372506149,1.3367533934590508,-1322.815067869181,-1558.0387173180286,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,126585.2,75525.0,6172.6,69352.4,72837.1,2687.9,59106.8,9167.7,7250.5,-3892.5,-2778.4,-1114.1,-1437.9,-2134.1,-320.5,7842.6,13054.4,146148.1,48869.7,11881.8,35804.6,16192.7,2473.2,2321.6,67742.4,2992.8,-171.917095,53977.035,3000.845031,5733.860582,54654.7,-683.873088,-2129.999057,-3250.909054,5892.864104,6.064491176470589,2.9433,10.977,10.8292
2005-07-01,59.309,59.1277,3.51,3.97,939092.9444594808,44.299081355520926,39.129528498231394,5.648983545969555,3360.8848591187807,2511.2047000849298,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,122875.2,73946.2,8753.6,65192.6,72027.9,1918.3,58779.5,8292.5,6874.2,-1574.2,-803.3,-770.9,-311.6,-896.7,-365.9,8877.5,11505.4,143580.5,48034.9,11256.7,34825.7,15930.4,2367.9,2355.1,67097.7,3261.0,69.895537,54183.346,2688.693138,5785.514002,55871.366,-1711.263856,-1693.404079,-2450.937678,5925.50115,6.064491176470589,3.46,10.7147,10.778
2005-10-01,60.2503,59.8625,3.33,3.1,973282.9929800977,49.303787013180994,59.24897249915984,-10.4299232664949,-13169.36018072514,-13777.75895224226,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,122655.7,71674.5,5952.0,65722.5,70888.7,785.8,58373.6,6998.4,6302.5,-2332.8,-1193.3,-1139.5,-506.6,-1279.1,-547.1,9588.9,9938.2,139966.2,48056.9,8406.9,32942.1,16827.7,2128.5,2112.4,65480.1,2751.9,-2191.885575,59177.816,2658.304814,5681.373413,62521.433,-3393.296036,-2054.003577,-2560.652826,5816.066864,6.064491176470589,3.98,10.7124,10.6268
2006-01-01,60.7725,60.6908,3.41,3.7,996432.05243474,53.28313749008348,48.42427471572664,4.713477201465755,887.1194892523894,-525.0579879868536,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,120778.5,72048.4,7861.4,64187.0,69332.1,2716.3,56865.2,9486.9,5696.3,-138.0,-2061.7,1923.7,-1838.1,2313.4,-613.3,8340.0,9763.7,136626.1,49956.7,14005.3,34840.9,16532.6,2060.3,2094.1,65955.5,2515.2,-1422.713121,58852.393,3280.284713,5734.33167,58119.318,710.475364,-1432.094002,-6593.224826,5892.130343,6.064491176470589,4.4567,10.5884,10.7269
2006-04-01,60.643,60.6984,3.18,3.13,1005262.656149273,49.8515749229998,46.66645905558342,2.968692607979371,1940.8611489148343,1857.387543872216,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,126035.4,73002.5,8660.3,64342.2,71019.0,1983.5,56219.3,11127.4,5655.8,729.6,1474.0,-744.4,-784.8,1589.1,-74.7,10283.2,9500.6,134726.4,49264.6,12273.6,34696.2,16723.7,1362.7,3005.5,67778.7,2505.5,-90.500894,63779.715,3007.47796,6947.563053,63931.628,-195.232418,-2032.629308,-4960.583417,7097.944249,6.064491176470589,4.9067,11.1688,11.3924
2006-07-01,61.7366,61.2218,4.09,3.54,1026864.8329544106,50.06894148154235,45.72516615078387,5.122576857406343,2714.4759452525086,2017.29458277408,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,119335.3,66932.8,12857.4,54075.4,65295.6,1637.2,51180.7,10140.7,5611.4,-7128.4,-6774.6,-353.8,-5551.7,-1543.8,-32.9,12230.1,8912.7,122268.2,49319.6,12570.4,32159.2,15522.0,1198.1,2577.8,62341.7,1958.1,-102.635592,63139.908,2655.525307,6666.888947,65762.721,-2683.833152,-2483.621314,-1720.52656,6785.345434,6.064491176470589,5.2467,10.9521,10.981
2006-10-01,62.6924,62.3436,4.05,4.14,1051910.642664316,54.567890657998646,66.15711895579675,-11.866581088277965,-17151.89429416194,-17900.00734578444,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,107640.9,54766.3,7519.1,47247.2,53921.6,844.7,41936.3,7212.0,5618.0,-12932.2,-12132.1,-800.1,-9973.8,-2958.9,0.5,6659.5,8979.6,116027.5,25933.0,10603.0,29479.7,8255.4,1002.8,1644.2,50759.6,1392.9,-1613.855968,64153.128,3233.277613,6218.051384,68244.685,-4143.644168,-1730.427946,-2085.156711,6345.372857,6.064491176470589,5.2467,10.8906,10.8582
2007-01-01,63.3291,63.1792,4.21,4.1,1037410.564590783,55.48933703011272,45.78858067268074,9.296675530466668,6211.419508830523,4219.859782549507,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,110643.8,58674.2,10069.0,48605.2,54762.6,3911.6,41071.7,11786.9,5815.6,1413.5,-1642.7,3056.2,-2290.6,3521.3,182.8,7426.2,9984.3,112774.0,24990.3,21373.5,33833.7,8313.5,989.5,2183.5,47379.4,1814.6,-4868.752608,60269.038,3716.737338,5916.231273,62722.748,-2487.372756,-1136.393448,-7271.86991,6026.883506,6.064491176470589,5.2567,11.0186,11.1203
2007-04-01,63.0582,63.1107,3.98,3.97,1104828.7884608316,53.55133165459692,52.675211189942296,0.8204522387236702,-1153.987887365364,-1380.9573392640518,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,110826.6,57838.7,13971.4,43867.3,54934.2,2904.5,41286.7,11077.8,5474.2,-881.2,131.2,-1012.4,142.7,-699.2,-324.7,7425.4,9717.3,112983.0,25025.8,19454.6,33024.7,8330.6,871.5,2446.2,46761.6,1675.1,-1773.58864,67655.771,3105.336461,6947.79583,69963.719,-2360.932702,-1869.324004,-4588.05688,7044.724946,6.064491176470589,5.25,10.8812,10.8326
2007-07-01,64.0777,63.6626,3.79,3.99,1106618.8728924897,52.95782278665791,50.89999096781256,2.448891148456317,-46.61822129771549,-509.3764141303554,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,109723.9,57127.9,17702.1,39425.8,55428.7,1699.2,42321.6,9410.1,5396.2,-1616.9,-398.9,-1218.0,586.5,-2073.8,-129.6,7132.6,9498.6,112526.6,25482.3,17408.3,32386.4,8557.3,834.7,2464.4,46325.3,1606.7,-720.52944,70269.404,2819.107287,7268.51605,72663.834,-2462.464332,-3457.209856,-2143.323901,7342.468649,6.064491176470589,5.0733,10.9608,11.0368
2007-10-01,65.0491,64.7192,3.76,3.81,1161475.182861092,65.53396369500116,78.0376255240728,-12.291704492052524,-15764.366275051832,-19740.841649389546,-8374.429363583193,96508.45727345401,107658.62794429276,12642.71138225233,1498.3527262953376,123094.4,55354.9,20822.4,34532.5,54435.0,919.9,42251.4,7857.3,5246.2,-2257.0,-1471.8,-785.2,-404.3,-1674.0,-178.7,6239.5,9208.9,111022.5,26458.8,14945.5,30868.3,9154.7,589.0,2425.4,44308.5,1538.4,-1948.074259,73681.099,3277.86461,6563.392845,76598.748,-3000.60979,-1921.514627,-3666.121747,6640.171905,6.064491176470589,4.4967,10.8525,10.8474
2008-01-01,66.0199,65.6384,4.25,3.89,1137947.3962487625,62.56816509516892,52.80592306909346,9.328582677128924,6045.714761591917,5456.111630317107,9328.582691008687,98365.31761527144,92292.20521694073,10694.43097593249,16742.818424924353,125099.3,59578.7,22129.7,37449.0,55975.3,3603.4,41761.4,13076.7,4740.6,2616.5,-54.4,2670.9,-1276.4,4476.7,-583.8,7536.8,8469.4,113557.2,27217.8,26596.1,32819.0,9044.7,463.8,3162.9,48687.3,1663.8,-4110.863237,70084.127,3983.689525,5930.106979,71731.958,-1728.204997,-1235.767893,-7180.676375,6033.786028,7.5,3.1767,10.8071,10.7355
2008-04-01,66.3722,66.2136,5.26,4.92,1270533.7963362378,65.82458104468026,68.07839962039513,-1.480336755528715,-4308.80069785945,-5010.884690229009,-1480.3367555287148,101375.99171771202,105485.12035199723,15628.789194681694,10903.637208945638,130439.0,57630.6,24585.3,33045.3,54688.2,2942.4,41692.5,11391.6,4546.5,-1615.9,-953.9,-662.0,-26.6,-1415.6,-173.7,8952.2,8938.7,108720.3,26277.5,22676.0,31443.0,8618.6,370.8,2817.8,46972.4,1601.5,-2039.546244,79402.868,3342.547312,7122.057222,80267.894,-952.876451,-2538.674255,-5786.661501,7238.665963,7.5273,2.0867,10.4319,10.3303
2008-07-01,67.5849,67.1515,5.47,5.48,1274255.4230105316,68.95945043542349,63.75967724354624,5.283327464846099,1113.5636843228149,831.9319614422312,5283.327450105704,110283.80457340136,105583.61430594078,-6200.432223278186,-1650.7863806512928,133708.5,55922.7,34565.9,21356.8,53702.6,2220.1,40515.9,10829.2,4577.6,-1182.0,-464.4,-717.6,-370.5,-867.6,56.1,8050.7,8969.3,106099.5,26053.4,20089.7,30846.1,8675.2,357.3,2805.7,46766.0,1476.6,-3655.8763,78466.803,2935.577219,6685.543083,84894.177,-6542.003913,-2992.014202,-912.633459,6790.775274,8.0731,1.94,10.3118,10.6105
2008-10-01,69.2956,68.72,6.53,6.18,1000544.5142598044,60.48020634640066,71.79974331583679,-11.358533595653276,-17588.740326311665,-23055.355323122323,-11358.533595653276,85737.1649464729,98890.74069519909,7899.55556751024,-4578.954742124638,129882.8,56939.2,32619.8,24319.4,55663.9,1275.3,41733.6,9868.1,5337.5,558.7,1505.0,-946.3,1136.0,-1280.4,703.1,8096.1,8662.5,99254.6,27983.2,18869.1,30618.9,10672.6,379.1,3134.8,47851.0,1421.4,-6534.548296,63388.797,3107.848424,6447.508917,71709.222,-8391.902406,-2488.10265,-2113.115032,6458.571792,8.25,0.5067,13.0121,13.3983
2009-01-01,70.01,69.6919,6.04,6.18,846398.1205449349,45.17781059410141,48.46402359576346,-2.666054626313484,-4094.583475315897,-6014.670820670806,-2666.0546464808026,59339.164238475074,65447.34431177285,6360.196666133508,-237.41023804390912,154655.7,85420.1,1475.2,83944.9,83762.2,1657.9,39633.4,40283.4,5503.3,34205.6,33820.8,384.8,-1684.5,35649.3,240.8,33450.3,35288.9,150917.1,33434.3,3027.9,35717.7,11592.4,2442.0,5869.8,71058.6,1313.3,-1486.740512,49664.85,3662.227077,5728.095496,51956.863,-2334.342282,-1386.193752,-3555.739113,5789.534635,7.6222,0.1833,14.3797,14.7132
